
"Poder Sem Limites",,"uploads/bibliografias/liv039c_0.jpg","Poder Sem Limites - O Caminho do Sucesso Pessoal pela Programação Neurolingüística
Título original: Unlimited Power
Editora: Best Seller
ISBN: 8576844192, 9788576844198
Escrito por: Anthony Robbins

Viver melhor, ter sucesso pessoal e profissional são, agora, metas as seu alcance, conforme o melhor livro já escrito sobre condicionamento mental.

Depois de treinar e trabalhar com atletas olímpicos, altos executivos e até crianças, Anthony Robbins põe ao alcance de todos as vantagens da Programação Neurolinguística (PNL), método que pode liberar todo o seu potencial e, sobretudo, fornecer-lhe meios de ação.
No texto simples e fluente, rico em exemplos e casos reais, você aprenderá, sucessivamente:

como descobrir o que quer;
as sete mentiras do sucesso;
como programar sua mente para eliminar medos e fobias;
o segredo para criar um relacionamento positivo, instantâneo, com qualquer pessoa;
as cinco chaves da riqueza e da felicidade.
Primeira obra popular sobre a teoria e a prática da PNL, expondo uma técnica revolucionária de autoconhecimento e poder pessoal, Poder sem Limites é um guia seguro para o seu êxito.
","2015-08-27 18:38:53"
"Programação Neurolingüística",,"uploads/bibliografias/liv224_0.jpg","Programação Neurolingüística - Para sua Transformação
Editora: STS 2ª Edição
Escrito por: Marcos Natali

A PNL - Programação Neurolinguística popularizou-se em todo mundo como uma técnica capaz de ajudar as pessoas a fazerem um uso melhor de seu potencial.

Poucos tiveram acesso, porém, a uma informação mais clara e objetiva sobre o assunto, já que os outros livros existentes são frequentemente complicados e ambíguos.

Agora o leitor tem um texto didático e orientador sobre a PNL, suas ideias centrais, seus princípios e propostas.","2015-08-27 18:40:26"
"Prosperidade",,"uploads/bibliografias/liv048_0.gif","Prosperidade - Abundância ao seu alcance
Editora: Leitura
ISBN: 8573584882, 9788573584882
Escrito por: Lair Ribeiro

Despertar novos horizontes, apostar no futuro, inventar a realidade. Com base em técnicas avançadas e de grande impacto, com a Programação Neurolinguística, o Aprendizado Acelerado e o Pensamento Lateral, o Dr. Lair Ribeiro apresenta ao leitor um desafio surpreendente: reprocessar a sua estrutura psicológica, rompendo amarras e bloqueios muitas vezes invisíveis ou involuntariamente recolhidos ao mais profundo de nossas mentes.

Reais transformações acontecerão em você ao final da leitura de PROSPERIDADE - Fazendo Amizade Com o Dinheiro. Muito mais do que uma técnica de enriquecimento rápido, este livro revela os passos fundamentais para a obtenção da Prosperidade, entendida não só com riqueza financeira, mas também saúde e amizade:

Vislumbrar um mundo muito além da rotina do cotidiano, superando o conformismo em sua vida pessoal e ampliando sua percepção.

Reprogramar seus pensamentos e atitudes, descobrindo e reorientando seu potencial.

Fazer mais com menos, multiplicando recursos, integrando e prosperando.

Encontrar definitivamente o caminho para a riqueza e a felicidade.

PROSPERIDADE - Fazendo Amizade Com o Dinheiro é uma história de grande sabedoria, que cativa e surpreende a cada instante, revelando de forma simples, objetiva e divertida como Você consegue incorporar na sua estrutura psicológica a Consciência da Prosperidade, tornando-se rico e feliz.","2015-08-27 18:41:36"
"Reaprendendo a Viver",,"uploads/bibliografias/liv153_0.jpg","Reaprendendo a Viver - Nos caminhos da Programação Neurolingüística (PNL)
Editora: Vozes
ISBN: 8532620817
Escrito por: Terezinha Passos

""Reaprendendo a Viver"" tem o selo de uma grande editora, a Vozes, responsável por livros universitários e religiosos e pelo lançamento, em língua portuguesa, das Obras Completas de Jung.

""Reaprendendo a Viver"" é, também, uma obra de leitura muito fácil - e, naturalmente, rápida. Em 80 páginas a autora, numa linguagem coloquial, recheada de intimismos, vai expondo alguns caminhos que ela percorreu com a PNL na busca de soluções e aprendizados pessoais, gerando descobrimentos importantes e entendendo melhor o potencial e as motivações do ser humano. A autora, com muita simplicidade, propõe-se a ""acabar com os ácaros que residem"" dentro de nós - entre capítulos práticos e estórias metafóricas.

O livro não agrega novos conhecimentos e vivências ao leitor especialista, mas é uma obra amena, leve, útil para quem quer beliscar, pela vez primeira, algumas facetas da Programação Neurolinguística.

Revisão feita por: João Nicolau Carvalho (link is external), Professor Universitário, Trainer em PNL
Publicada no Golfinho nº 49 - FEVEREIRO/99","2015-08-27 18:42:28"
"Redescobrindo o Prazer de Viver",,"uploads/bibliografias/liv260_0.jpg","Redescobrindo o Prazer de Viver - Novas propostas para sua vida na virada do milênio
Editora: Outras Palavras
ISBN: 8586389102, 9788586389108
Escrito por: Regina Maria Azevedo

Você está preparado para o Novo Milênio?

Um Novo Milênio nos acena com infinitas possibilidades. Diante de tantas contradições e desequilíbrios causados pelo bicho-homem, cada dia de nossa existência representa uma vitória.

Eis que a hecatombe do final dos tempos não se consumou, oferecendo-nos a oportunidade de seguir em frente e refletir sobre o que o futuro nos reserva. Que Planeta construiremos e o que destruímos até agora? Estaremos amadurecidos o suficiente para cuidar de nós mesmos, do próximo e dos recursos que a Mãe Natureza nos oferece?

Redescobrindo o Prazer de Viver é um convite à reflexão sobre os feitos da humanidade e o muito que ainda há por se fazer. Enfocando a realidade cotidiana, destaca quatro temas básicos: Você, Família, Trabalho e Cidadania.

Façamos história. Que cada um possa preencher sua página com atos de sabedoria, amor e compaixão.","2015-08-27 18:43:30"
"Riqueza Infinita - Programação Neurolingüística para o sucesso financeiro",,"uploads/bibliografias/liv112_0.jpg","Riqueza Infinita - Programação Neurolingüística para o sucesso financeiro
Editora: Souki House
Escrito por: Ômar Souki

Para algumas pessoas o dinheiro flui fácil, enquanto, para outras, parece uma verdadeira batalha.

Qual é a diferença que faz a diferença?

Neste livro, o Dr. Ômar Souki mostra a você como transformar suas programações com relação ao dinheiro - produzindo mais abundância em sua vida.

Leia Riqueza Infinita e passe a viver na abundância que você merece!","2015-08-27 18:44:58"
"Sair-se Bem, Mesmo Quando Tudo Vai Mal",,"uploads/bibliografias/liv129_0.jpg","Sair-se Bem, Mesmo Quando Tudo Vai Mal
Título original: Gut drauf sein, wenn's shiefgeht
Editora: Cultrix
ISBN: 8531605059
Escrito por: Barbara Schott

Quem já não teve a sensação de que nada está dando certo? Quem ainda não teve medo de fracassar, mesmo nas coisas mais simples? Muitos sofrem porque conseguem realizar seus sonhos e outros porque imaginam que lhes falta algo que não sabem definir o que é. No entanto, nenhum fracasso se transforma numa catástrofe se formos capazes de deixar de pintar a situação com cores sombrias e se, além disso, formos capazes de ver o lado positivo da situação.

Este livro pretende ajudá-lo a mobilizar suas energias criativas em situações difíceis por meio de métodos surpreendentemente simples.

O Programa de Neurolinguística (PNL) baseia-se em técnicas e exercícios testados com sucesso no setor administrativo e nas áreas de gerenciamento.

Os exercícios de PNL são apresentados de uma forma que você pode assimilar e repetir facilmente.","2015-08-27 18:46:17"
"Se você quer, você pode!",,"uploads/bibliografias/liv261_0.jpg","Se você quer, você pode!
Editora: Cultrix
ISBN: 8531604516
Escrito por: Eneida Lermen

Nós sempre queremos alguma coisa: saúde, felicidade, prosperidade, resolução de problemas, conhecimento ou crescimento pessoal. O importante é saber o quê. Querer é o ponto de partida, o primeiro passo para qualquer realização. Querer demonstra que estamos realmente interessados, empenhados no processo de viver.

0 objetivo maior da existência humana é o despertar do Eu superior, é alcançar o ""EU SOU"". Muitas pessoas se perdem nessa trajetória por se enredarem em dificuldades criadas por elas próprias, ou por desconhecerem o seu próprio funcionamento mental.

Este livro é uma tentativa de sinalizar, de apontar um caminho. Ao lê-lo, você vai perceber que, para ser dono de si, para criar seu próprio destino, para exercer o livre-arbítrio, é preciso entender o funcionamento da sua mente e aprender a usar esse conhecimento.

Comece a aceitar a verdade contida no título deste livro: Se Você Quer, Você Pode! A maior força do ser humano é o querer. É isso que impulsiona tudo. Se você quer, pode curar o seu corpo, pode ter alegria, sucesso, felicidade e tudo o mais que desejar.","2015-08-27 18:47:24"
"Seja um otimista crônico você também",,"uploads/bibliografias/liv378_0.jpg","Seja um otimista crônico você também
Editora: Komedi
ISBN: 9788575823965
Escrito por: Wanderley Rocha Casalecchi

Sinopse:

Este livro propõe a ressignificação dos elementos presentes em sua vida que o impedem de ter sucesso. Como você é o resultado direto do que acredita ser, vamos conduzi-lo através de uma jornada, reprogramando sua mente, utilizando muitas ferramentas baseadas na Programação Neurolinguística. O otimismo crônico é a vacina para sua vida opaca e vai abrir um mundo de infinitas possibilidades para sua mente. O que o impede de ser um Sucesso? Venha ao nosso Universo de pessoas bem-sucedidas e descubra por si mesmo.","2015-08-27 18:48:15"
"Sinto, logo Existo",,"uploads/bibliografias/liv148c_0.jpg","Sinto, logo Existo - Desenvolva a Inteligência Emocional e a Auto-estima. Seja mais próspero, saudável e feliz
Editora: Sabbi Institute 4ª Edição
ISBN: 8586647969
Escrito por: Deroni Sabbi

Este final de milênio está marcado pela rapidez das mudanças de paradigmas, globalização e pelo resgate do verdadeiro valor e lugar das emoções, dos sentimentos e da autoconsciência. É difícil avaliar o impacto que isso terá em nossa civilização, pois afetará os valores, as leis, a prática pessoal e profissional e possibilitará um grande salto qualitativo em nossa educação. Mais do que tudo, pode trazer uma qualidade de vida melhor, uma vez que dá às relações sua verdadeira dimensão afetiva e ao espírito o valor que merece. Junto a isto há uma série de desafios... Nada será como antes, após o processo de transformação pelo qual estamos passando.

 Este livro traz, numa linguagem simples e direta, a essência da relação entre a inteligência, as emoções e a autoestima, visando indicar caminhos para uma qualidade de vida melhor, mais plena, saudável, próspera e feliz...

Este livro pretende desencadear um processo de desenvolvimento pessoal ou estimular a continuidade da caminhada daqueles que descobriram que a vida se torna mais gratificante e significativa quando se percorre um caminho em busca da evolução da plenitude.

Numa linguagem simples, estimulante e acessível a todos, nos fala da inteligência emocional e da autoestima, propondo uma série de instrumentos para desenvolvê-las e desfrutar de uma vida mais saudável, próspera e feliz.

O autor está fundamentado em vinte anos de estudos, aprimoramento constante e vivência profissional, incluindo atendimento individual e grupal. Ministrou mais de 600 palestras, cursos e workshops para o público em geral, escolas, empresas, universidades, seminários de educação e qualidade de vida. Conduz seus trabalhos com habilidade, flexibilidade e entusiasmo contagiantes, o que possibilita experiências de integração e transformação, profundas e plenas de sentido.

Sinto, logo Existo traz uma série de assuntos já abordados há muitos anos em suas palestras e cursos relacionados nos anexos.

1ª edição - Editora Alcance
2ª edição - Editora Imprensa Livre","2015-08-27 18:49:38"
